Ville;adresse_full;Latitude;Longitude;participants_syndicats;source_syndicats;participants_police;participants_presse;source_presse;participants_occurrence;description_libre;lien
Gien;Gien France;47.6374513;2.7371902;700;;650;;;;600 à 700 selon la police;https://www.larep.fr/orleans-45000/actualites/suivez-en-direct-la-journee-de-mobilisation-dans-le-loiret-contre-la-reforme-des-retraites_14277548/
Mamoudzou;Mamoudzou France;-12.78064;45.2326964;;;;;;;;
Troyes;Troyes France;48.2924465;4.041115;;;;;;;;
Dunkerque;Dunkerque France;51.0343684;2.3767763;5000;CGT;;;;;;https://www.lavoixdunord.fr/1303103/article/2023-03-15/direct-retraites-huitieme-journee-de-mobilisation-la-reforme-part-en-commission
Nevers;Nevers France;46.990896;3.162845;;;;;;;;
Cholet;Cholet France;47.059407;-0.879787;;;;1200;Ouest France;;;https://www.ouest-france.fr/economie/retraites/direct-reforme-des-retraites-greve-du-15-mars-suivez-les-manifestations-en-maine-et-loire-c8439490-c245-11ed-88ce-5eefbb0a1a52
Auxerre;Auxerre France;47.798202;3.573781;;;;;;;;
Saint-Denis, La Réunion;Saint-Denis, La Réunion France;-20.8906596;55.4550536;;;1100;;;;;https://la1ere.francetvinfo.fr/reunion/saint-denis/greve-contre-la-reforme-des-retraites-une-mobilisation-en-baisse-a-saint-denis-1375334.html
Saumur;Saumur France;47.260135;-0.080893;2000;;1300;;;;;https://www.ouest-france.fr/economie/retraites/direct-reforme-des-retraites-greve-du-15-mars-suivez-les-manifestations-en-maine-et-loire-c8439490-c245-11ed-88ce-5eefbb0a1a52
Saint-Gaudens;Saint-Gaudens France;43.106895;0.723763;;;;;;;;
Saint-Dizier;Saint-Dizier France;48.637692;4.947418;;;;;;;;
Chaumont;Chaumont France;48.113748;5.1392559;;;;;;;;
Epernay;Epernay France;49.043411;3.956242;;;;;;;;
Langres;Langres France;47.86683;5.334297;;;;;;;;
Eu;Eu France;50.04887;1.419597;;;;;;;;
Marmande;Marmande France;44.500484;0.159869;;;;;;;;
Sarlat;Sarlat France;44.890891;1.217292;;;;;;;;
Vitré;Vitré France;48.12474599999999;-1.21543;;;;;;;;
Aix-en-Provence;Aix-en-Provence France;43.529742;5.447427;;;;;;;;
Basse-Terre, Guadeloupe;Basse-Terre, Guadeloupe France;15.9965719;-61.7317215;;;;;;;;
Fort-de-France, Martinique;Fort-de-France, Martinique France;14.6060576;-61.069884;;;;;;;;
Cayenne, Guyane;Cayenne, Guyane France;4.9379774;-52.3354386;;;;;;;;
Abbeville;Abbeville France;50.105467;1.836833;;;;;;;;
Vannes;Vannes France;47.658236;-2.760847;4000;CGT;;;;;;https://www.ouest-france.fr/economie/retraites/direct-reforme-des-retraites-greve-du-15-mars-suivez-la-manifestation-a-vannes-lorient-pontivy-9c84488a-c1b0-11ed-aad2-778331a86007
La Rochelle;La Rochelle France;46.160329;-1.151139;;;;;;;;
Lons-le-Saunier;Lons-le-Saunier France;46.671361;5.550796;;;;;;;;
Chartres;Chartres France;48.443854;1.489012;;;;;;;;
Saint-Jean-de-Maurienne;Saint-Jean-de-Maurienne France;45.275403;6.344886;;;;;;;;
Ajaccio;Ajaccio France;41.919229;8.738635;;;;;;;;
Bastia;Bastia France;42.697283;9.450881;;;;;;;;
Albi;Albi France;43.9250853;2.1486413;10000;intersyndicale;;;;;;https://www.ladepeche.fr/2023/03/15/direct-reforme-des-retraites-greves-et-manifestations-ce-15-mars-suivez-cette-journee-de-mobilisation-11061023.php
Soissons;Soissons France;49.376636;3.32342;;;;;;;;
Chateau-Thierry;Chateau-Thierry France;49.0459869;3.40262;;;;;;;;
Maubeuge;Maubeuge France;50.280228;3.9674;;;;;;;;
Thouars;Thouars France;46.976154;-0.216803;;;;;;;;
Foix;Foix France;42.964127;1.605232;;;;;;;;
Saint-Omer;Saint-Omer France;50.750115;2.252208;;;;;;;;
Bressuire;Bressuire France;46.84246;-0.492866;;;;;;;;
Ploërmel;Ploërmel France;47.929254;-2.396846;;;;;;;;
Dax;Dax France;43.708608;-1.051945;;;;;;;;
Pont-Audemer;Pont-Audemer France;49.354883;0.5142989;;;;;;;;
Mayenne;Mayenne France;48.303949;-0.618462;;;;;;;;
Le Creusot;Le Creusot France;46.80535099999999;4.4278;1200;;700;;;;;https://www.lejsl.com/social/2023/03/15/saone-et-loire-suivez-en-direct-la-mobilisation-contre-la-reforme-des-retraites
Montceau-les-Mines;Montceau-les-Mines France;46.67413;4.362979;2500;; ;;;;;https://www.lejsl.com/social/2023/03/15/saone-et-loire-suivez-en-direct-la-mobilisation-contre-la-reforme-des-retraites
Thonon-les-Bains;Thonon-les-Bains France;46.373565;6.477634999999999;;;;;;;;
Montbard;Montbard France;47.624329;4.337495;;;;;;;;
Vienne;Vienne France;45.524875;4.872931;;;;;;;;
La Tour du Pin;La Tour du Pin France;45.564026;5.445327;2000;intersyndicale;1100;;;;;https://www.ledauphine.com/social/2023/03/15/isere-social-greves-et-manifs-en-isere-suivez-avec-nous-cette-nouvelle-journee-de-mobilisation-mxkq
